timestamp,asset,weight_change,notional
2026-08-21 00:00:00+00:00,ETHUSDT,0.0,0.0
2026-08-22 00:00:00+00:00,BTCUSDT,1.0,107031.29770040422
2026-08-22 00:00:00+00:00,SOLUSDT,-1.0,107031.29770040422
2026-08-22 00:00:00+00:00,XRPUSDT,1.0,107031.29770040422
2026-08-22 00:00:00+00:00,ETHUSDT,-1.0,107031.29770040422
2026-08-23 00:00:00+00:00,BTCUSDT,-1.0,105297.21638672538
2026-08-23 00:00:00+00:00,SOLUSDT,1.0,105297.21638672538
2026-08-23 00:00:00+00:00,XRPUSDT,0.0,0.0
2026-08-23 00:00:00+00:00,ETHUSDT,0.0,0.0
2026-08-24 00:00:00+00:00,SOLUSDT,-1.0,105874.3182347439
2026-08-24 00:00:00+00:00,BTCUSDT,0.0,0.0
2026-08-24 00:00:00+00:00,XRPUSDT,0.0,0.0
2026-08-24 00:00:00+00:00,ETHUSDT,1.0,105874.3182347439
2026-08-25 00:00:00+00:00,SOLUSDT,0.0,0.0
2026-08-25 00:00:00+00:00,BTCUSDT,1.0,105036.645420901
2026-08-25 00:00:00+00:00,XRPUSDT,-1.0,105036.645420901
2026-08-25 00:00:00+00:00,ETHUSDT,0.0,0.0
2026-08-26 00:00:00+00:00,BTCUSDT,-1.0,103887.42439265223
2026-08-26 00:00:00+00:00,SOLUSDT,1.0,103887.42439265223
2026-08-26 00:00:00+00:00,XRPUSDT,1.0,103887.42439265223
2026-08-26 00:00:00+00:00,ETHUSDT,-1.0,103887.42439265223
2026-08-27 00:00:00+00:00,SOLUSDT,-1.0,102669.42968193801
2026-08-27 00:00:00+00:00,BTCUSDT,0.0,0.0
2026-08-27 00:00:00+00:00,XRPUSDT,0.0,0.0
2026-08-27 00:00:00+00:00,ETHUSDT,1.0,102669.42968193801
2026-08-28 00:00:00+00:00,SOLUSDT,1.0,106259.24656771193
2026-08-28 00:00:00+00:00,BTCUSDT,1.0,106259.24656771193
2026-08-28 00:00:00+00:00,XRPUSDT,-1.0,106259.24656771193
2026-08-28 00:00:00+00:00,ETHUSDT,-1.0,106259.24656771193
2026-08-29 00:00:00+00:00,BTCUSDT,-1.0,105911.19772860539
2026-08-29 00:00:00+00:00,SOLUSDT,0.0,0.0
2026-08-29 00:00:00+00:00,XRPUSDT,1.0,105911.19772860539
2026-08-29 00:00:00+00:00,ETHUSDT,0.0,0.0
2026-08-30 00:00:00+00:00,SOLUSDT,-1.0,105919.675827519
2026-08-30 00:00:00+00:00,BTCUSDT,1.0,105919.675827519
2026-08-30 00:00:00+00:00,XRPUSDT,-1.0,105919.675827519
2026-08-30 00:00:00+00:00,ETHUSDT,1.0,105919.675827519
2026-08-31 00:00:00+00:00,SOLUSDT,1.0,103377.34354417432
2026-08-31 00:00:00+00:00,BTCUSDT,-1.0,103377.34354417432
2026-08-31 00:00:00+00:00,XRPUSDT,1.0,103377.34354417432
2026-08-31 00:00:00+00:00,ETHUSDT,-1.0,103377.34354417432
2026-09-01 00:00:00+00:00,SOLUSDT,-1.0,103174.7771045421
2026-09-01 00:00:00+00:00,BTCUSDT,1.0,103174.7771045421
2026-09-01 00:00:00+00:00,XRPUSDT,-1.0,103174.7771045421
2026-09-01 00:00:00+00:00,ETHUSDT,1.0,103174.7771045421
